scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,LGBM,0.1203,0.10190282135446496,5.0520000000000005,0.7938522564054349,6.37778,0.16982,0.15052606750991668,-0.32066,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,0.11914,0.08673484305629428,5.901619999999999,0.5094248737547078,7.17976,0.14384000000000002,0.10910654425835327,-0.75828,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.11640000000000002,0.04237853230115456,5.99038,0.6415908875599777,7.251519999999999,0.13748,0.05536783362205894,-0.79746,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,0.10912,0.10304196717842687,6.05418,0.5207392696926165,7.38594,0.13174000000000002,0.12424805028651353,-0.8765599999999999,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,0.10174000000000001,0.09811741945240916,6.08072,0.6111277010576435,7.3811800000000005,0.12846000000000002,0.12550718306136904,-0.8641,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,0.09922,0.13020323344679272,5.7735,1.1672754859072476,7.00634,0.11452,0.1485571337903367,-0.54188,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.07605999999999999,0.08636430396871152,5.46742,1.0977391206475244,6.5889,0.13057999999999997,0.1620038178562468,-0.38878,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,0.20232,0.14664721954404727,10.1489,0.7796269588719983,12.28956,0.24306,0.16936281469082876,-0.15284,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,0.18922,0.2635414616336489,10.587280000000002,3.000852309261487,12.605419999999999,0.22122000000000003,0.3069016976166799,-0.21922000000000003,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,0.18248,0.1824561645985139,10.03354,1.9954264727120365,12.244620000000001,0.21622,0.22047642050795363,-0.14026,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,0.16658,0.098865322535255,13.46532,4.1834174292078465,18.78074,0.21758000000000002,0.13758905116323755,-2.1067199999999997,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,0.16262000000000001,0.1369657329407615,12.57252,2.4684612954227174,15.498339999999999,0.19202,0.16176522184944453,-0.86754,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,0.16102,0.13285186110852945,12.41002,2.055100607512926,15.43304,0.1972,0.15495154081195836,-0.8534200000000001,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,KNN,0.15389999999999998,0.11516453447133801,10.766680000000001,1.7047397431866247,13.113000000000003,0.18408000000000002,0.1415907553479393,-0.29164,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,0.15008000000000002,0.16740799562744907,10.344739999999998,1.4244937883332447,12.604099999999999,0.18883999999999998,0.23324245539781133,-0.21109999999999998,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,0.1484,0.15500198385827194,10.931759999999999,1.7617816104727624,13.13452,0.17408,0.19510296512354702,-0.3154199999999999,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,0.14472000000000002,0.16012528532371145,12.798219999999999,2.511537858962114,15.724579999999998,0.16544,0.19575221071548593,-0.92156,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,0.13540000000000002,0.14568052374974497,14.103699999999998,4.537523779001053,19.20228,0.18656,0.1953790367465251,-2.20774,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,0.13258,0.15388088575258463,10.56962,2.6201341419858646,12.635099999999998,0.15564,0.17525336801328528,-0.17709999999999998,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,0.128,0.1798036846118566,11.66478,1.716328467106457,13.93198,0.15023999999999998,0.233465624878696,-0.48756000000000005,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,0.1264,0.23518840320049797,10.37732,2.1957455059728583,12.47882,0.13541999999999998,0.3050220434657141,-0.16396000000000002,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,0.12628,0.17215951033852298,11.62438,2.2246046990420565,14.13492,0.15344,0.2356484203214611,-0.5174,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,0.12012,0.18817704961020085,11.754999999999999,2.2360616169953826,14.332940000000002,0.12245999999999999,0.27186110976011263,-0.56858,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,Ridge,0.11886000000000001,0.17348068480381323,12.855739999999997,2.6149712059600194,15.892079999999998,0.13335999999999998,0.22699925770803744,-0.98856,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,0.1179,0.2048561324442107,10.819120000000002,2.2515270233776894,13.0438,0.11929999999999999,0.27020079570571215,-0.28984,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,0.1177,0.2323246973526491,11.420639999999999,1.7180564231130475,13.633779999999998,0.13842,0.2908928187494494,-0.40068000000000004,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,0.1152,0.10681615046424393,10.2942,1.803186773465245,12.416839999999999,0.19942,0.1868851706262431,-0.17126,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,0.11241999999999999,0.170899625511585,12.813139999999999,2.599048029182993,15.892780000000002,0.13066,0.2216441021096659,-0.9772000000000001,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,0.10415999999999999,0.12313091813188107,10.785440000000001,1.7350546023108329,12.63682,0.14784,0.15283160013557406,-0.21982,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,0.10366,0.26496912650344756,10.4785,2.6470358922764916,12.6323,0.09203999999999998,0.33385752649895434,-0.21336000000000005,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,0.09626,0.16824438475027925,12.97566,2.5638119223141147,16.065040000000003,0.12450000000000001,0.22604937513738013,-1.03278,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,0.09576,0.17833560496995549,10.73942,1.4385958386565705,12.845400000000001,0.11424000000000001,0.2503546744121227,-0.27046000000000003,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,0.09572,0.1743805379048935,10.46106,1.5935193826872638,12.58502,0.12666,0.2508142998315686,-0.18174,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,0.09214,0.17163791247856636,10.60736,1.6869289827968454,12.818999999999999,0.11238,0.25390695539902014,-0.24918,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,0.08158000000000001,0.15551433052937597,10.663839999999999,1.3199806184183156,12.80238,0.10538,0.24779710853841697,-0.25014000000000003,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,0.07627999999999999,0.12559164781146873,11.05378,1.6922676257022702,13.28296,0.08668000000000001,0.16396626787238894,-0.33420000000000005,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,0.0748,0.21592340076981004,10.80086,1.631632333891432,13.031659999999999,0.05676000000000001,0.32841785578740995,-0.25461999999999996,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,0.07454000000000001,0.21048158589292318,11.38222,1.2866241591855798,13.783599999999998,0.10388,0.27077943422645673,-0.48464,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,0.06776000000000001,0.07381275635010523,10.9515,1.4014892578967562,13.215879999999999,0.10912,0.12774052606749356,-0.36504000000000003,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
RobustScaler,XGB,0.06431999999999999,0.2822481744847963,11.45254,1.8889223258249654,14.01858,0.07746,0.33308452831075774,-0.47028,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,0.053200000000000004,0.33570666511107583,11.335460000000001,2.317733927352317,13.63976,0.05717999999999999,0.41323731317488743,-0.44245999999999996,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,0.04372,0.1546054559192527,11.5444,1.1305216760416406,13.90292,0.06200000000000001,0.20141052604072113,-0.48428000000000004,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,0.018639999999999997,0.3096619091848399,11.820939999999998,2.881422687319581,14.3459,0.006120000000000014,0.3596328572308153,-0.58886,5,negative_training,SHAM,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,0.22864,0.19054079090840367,3.1727,0.6747641995541849,3.8912799999999996,0.29185999999999995,0.2751173804033471,0.038380000000000004,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,0.22654000000000002,0.19025220892278755,3.3097000000000003,0.5178928605416374,3.9657199999999997,0.27246,0.24448843121914787,-0.0172,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,0.22157999999999997,0.23971115326575854,3.31916,0.41883525758942497,3.95064,0.30624000000000007,0.3031798195790742,-0.061959999999999994,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,0.20294000000000004,0.16473953077509965,3.25792,0.6239987075307128,3.9586599999999996,0.27666,0.25036374138441053,0.003320000000000001,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,0.20049999999999998,0.1499584275724442,3.2857399999999997,0.5335973884868629,3.9938399999999996,0.25165999999999994,0.24337501515151466,-0.02482,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.18492000000000003,0.3161986827929554,3.67586,1.0450663821021131,4.52134,0.15677999999999997,0.40814870084320987,-0.3084,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.17782,0.21826490098043708,3.28108,0.7237460169147735,4.052960000000001,0.18717999999999999,0.25899963706538276,-0.04308,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.17604,0.21659347404758067,3.31926,0.7916070445618839,4.15064,0.18882000000000002,0.2579700215141287,-0.09258000000000001,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.16309999999999997,0.2311064257003686,3.29558,0.8005118843590018,4.11048,0.17862,0.2746424621212095,-0.06664,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.15054,0.1001314286325727,3.25974,0.7022358955507759,4.0258199999999995,0.2158,0.11443240362764386,-0.029800000000000004,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,0.14406,0.2283923334965515,3.52962,0.9415028343026908,4.19866,0.15176,0.24768131338476063,-0.09458,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.14378,0.23806616097211297,3.4226,1.0094952649715598,4.0746,0.17207999999999998,0.3125372809762061,-0.0359,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.14376,0.17356176998406073,3.4343600000000003,0.6943521858538362,4.17246,0.1496,0.21982584015533752,-0.1042,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.13516,0.20093166251240743,3.3537400000000006,0.9836055805047061,4.0715,0.16726000000000002,0.25372554660498814,-0.028700000000000014,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,0.12733999999999998,0.14537992639976124,3.38544,0.6160578041060758,4.08118,0.17318000000000003,0.20226363242066037,-0.06008,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,0.11974,0.20032713994863502,3.744619999999999,1.1193233254962571,4.40654,0.1417,0.22489572027942195,-0.22776000000000002,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,0.11138,0.14436567112717621,3.6392200000000003,0.8096954625042673,4.36962,0.10476,0.1926685184455416,-0.22559999999999997,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.1089,0.08768873929986677,3.3544600000000004,0.8222232409753447,4.062480000000001,0.15482,0.11812250843933172,-0.05252,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,KNN,0.10717999999999998,0.2051865175882665,3.4671399999999997,0.6185544583947318,4.19494,0.09320000000000002,0.3072398411664737,-0.13968,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.10436000000000001,0.109225171091649,3.52414,0.9181543377885877,4.125179999999999,0.15752000000000002,0.1532719543817459,-0.07384,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,0.10435999999999998,0.14067786961707943,3.7538000000000005,0.9457417935144874,4.476859999999999,0.09036,0.18016791612271038,-0.2667,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.10211999999999999,0.18627492316466002,3.6333600000000006,0.9114490238076947,4.22522,0.11625999999999999,0.20064606400325924,-0.11968000000000001,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,0.10011999999999999,0.13720445328049669,3.59262,0.8065160581166376,4.314920000000001,0.12423999999999999,0.2207125460865331,-0.20056000000000002,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.09636,0.11356545689601218,3.5744,0.7652771948777777,4.44838,0.12628,0.16475623508687007,-0.28482,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.094,0.13702691341484707,3.5833399999999997,0.9041102383006179,4.179819999999999,0.12252,0.1726501578336956,-0.09868000000000002,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,0.087,0.1798958170719931,4.21284,0.9464316763507019,4.99834,0.08559999999999998,0.23187137598246146,-0.6314599999999999,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,SVR,0.07832000000000001,0.16947267331342833,3.70846,0.9151585971841167,4.30604,0.0874,0.19522875044419047,-0.16443999999999998,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.07658000000000001,0.1419462292560109,3.46218,0.8297830391132371,4.177960000000001,0.07688,0.1891595279122889,-0.098,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.07339999999999999,0.12784868008704667,3.39192,0.6767118973388897,4.111680000000001,0.11648,0.2550226205653138,-0.08624000000000001,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,0.061439999999999995,0.21640119685436124,4.00476,0.8239636478631803,4.73212,0.0715,0.24735198604417954,-0.4688,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,0.06132,0.12126640919892037,3.50824,0.8042596210179896,4.268940000000001,0.06846,0.16482568974525785,-0.15128000000000003,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.04076,0.3003082799391319,3.623,0.7546874916149067,4.5561799999999995,0.047060000000000005,0.3465346923469568,-0.35658,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.03024000000000001,0.12219829376877568,3.72222,0.6059545502758439,4.51754,0.037099999999999994,0.13873631464039976,-0.34318,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.02732,0.07583143807155446,3.6572400000000003,0.7950648640205401,4.2960199999999995,0.04374,0.12689599284453393,-0.17208,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.016999999999999998,0.17270871431401488,3.51254,0.6779955405458061,4.30528,0.019139999999999997,0.29130419324136064,-0.19838,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,-0.010340000000000002,0.28701538808921034,3.6448,0.6135757980885492,4.64606,-0.017660000000000002,0.35338800630468487,-0.44308,5,negative_training,SHAM,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.24725999999999998,0.11774180650898812,6.38578,0.9763646921104835,7.83972,0.29372,0.10200895548921184,-0.25282,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,CatBoost,0.20380000000000004,0.11921897919375087,5.97928,1.233033585106261,7.39332,0.25906,0.1635593103433736,-0.08906,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,0.16448000000000002,0.14512352324830044,6.31352,1.2657874612271995,7.723879999999999,0.22116000000000002,0.19927388940852234,-0.21749999999999997,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,0.16016,0.1932123779678724,5.87116,1.610276512900812,7.354519999999999,0.17506,0.27596113494475993,-0.06290000000000001,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,0.15102,0.1495622345380009,6.568400000000001,0.971897059878257,8.15174,0.19888,0.21575290728052773,-0.41581999999999997,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,0.14642,0.10701970379327351,6.26064,1.101731286657504,7.60196,0.18748000000000004,0.11896632716865728,-0.15708000000000003,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,0.13613999999999998,0.16011190773955572,6.05194,1.399617166585206,7.627279999999999,0.1663,0.20622691385946693,-0.16892,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,0.12958,0.1079148599591363,6.0678,1.3330393298774044,7.60816,0.16963999999999999,0.1584718208389113,-0.16671999999999998,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,0.12854000000000002,0.0959497941634061,6.30274,1.0482927491879355,8.11012,0.15561999999999998,0.09154532757055381,-0.32358000000000003,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,0.1206,0.12986943443320295,6.10974,1.3219674591305188,7.54586,0.16018000000000002,0.13505975344268922,-0.13801999999999998,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,0.11886000000000001,0.10905875939144,6.08116,1.130167400432343,7.456,0.17978,0.1819603308416425,-0.10346,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,LGBM,0.11533999999999997,0.12561476027919646,5.9776,1.3950689785813462,7.362880000000001,0.22443999999999997,0.283488241378721,-0.09375999999999998,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,MLP,0.1149,0.14110652004779936,6.97728,1.702946309194744,8.960640000000001,0.14362,0.16743205188971436,-0.6673600000000001,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,0.11126,0.16487896469835078,6.10076,1.5282202108989398,7.3822600000000005,0.13338,0.21019088229511765,-0.05664,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,0.10983999999999998,0.11498609915985497,6.197839999999999,1.1010787360584162,8.0288,0.14220000000000002,0.15934288499961333,-0.31178,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,0.10918000000000001,0.12982246338750472,6.07574,1.239318358211481,7.3790000000000004,0.16294000000000003,0.23014541707364067,-0.08174000000000001,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,0.09852000000000001,0.14198505907312925,6.30962,1.435425582188084,7.7309600000000005,0.14228,0.20507968451311795,-0.199,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,0.09836,0.21243470290891742,6.27272,1.0109246396245366,8.253379999999998,0.07124,0.3449806777197818,-0.34940000000000004,5,negative_training,SHAM,HRSD_17.1,HRSD17,cross-corpus-882
